antecedent,consequent,support,confidence,lift,antecedent_size,consequent_size,antecedent_set,consequent_set,rule_type,cuisine_involved
cuisine:filipino,pasta,0.02012847965738758,0.4025695931477516,1.9758276405675248,1,1,frozenset({'cuisine:filipino'}),frozenset({'pasta'}),cuisine_to_ingredient,filipino
cuisine:korean,corn,0.02012847965738758,0.4025695931477516,1.3188354963170819,1,1,frozenset({'cuisine:korean'}),frozenset({'corn'}),cuisine_to_ingredient,korean
cuisine:greek,beef,0.020021413276231262,0.4004282655246253,2.092893116955792,1,1,frozenset({'cuisine:greek'}),frozenset({'beef'}),cuisine_to_ingredient,greek
cuisine:chinese,chicken,0.01980728051391863,0.3961456102783726,1.6213847502191059,1,1,frozenset({'cuisine:chinese'}),frozenset({'chicken'}),cuisine_to_ingredient,chinese
cuisine:jamaican,corn,0.01980728051391863,0.3961456102783726,1.2977902490354263,1,1,frozenset({'cuisine:jamaican'}),frozenset({'corn'}),cuisine_to_ingredient,jamaican
cuisine:mexican,corn,0.019271948608137045,0.3854389721627409,1.2627148368993337,1,1,frozenset({'cuisine:mexican'}),frozenset({'corn'}),cuisine_to_ingredient,mexican
cuisine:russian,chicken,0.01873661670235546,0.3747323340471092,1.5337423312883434,1,1,frozenset({'cuisine:russian'}),frozenset({'chicken'}),cuisine_to_ingredient,russian
cuisine:korean,cereal,0.018629550321199142,0.37259100642398285,3.6287799791449427,1,1,frozenset({'cuisine:korean'}),frozenset({'cereal'}),cuisine_to_ingredient,korean
cuisine:chinese,corn,0.018522483940042828,0.37044967880085655,1.2136092599088042,1,1,frozenset({'cuisine:chinese'}),frozenset({'corn'}),cuisine_to_ingredient,chinese
cuisine:indian,lentil,0.018201284796573874,0.3640256959314775,14.782608695652174,1,1,frozenset({'cuisine:indian'}),frozenset({'lentil'}),cuisine_to_ingredient,indian
cuisine:irish,tikka paste,0.017665952890792293,0.3533190578158458,2.7731092436974794,1,1,frozenset({'cuisine:irish'}),frozenset({'tikka paste'}),cuisine_to_ingredient,irish
cuisine:irish,crabmeat,0.016916488222698072,0.33832976445396146,2.7054794520547945,1,1,frozenset({'cuisine:irish'}),frozenset({'crabmeat'}),cuisine_to_ingredient,irish
cuisine:british,tikka paste,0.016595289079229122,0.33190578158458245,2.6050420168067228,1,1,frozenset({'cuisine:british'}),frozenset({'tikka paste'}),cuisine_to_ingredient,british
cuisine:filipino,"corn, sugar",0.016595289079229122,0.33190578158458245,1.9254658385093169,1,2,frozenset({'cuisine:filipino'}),"frozenset({'corn', 'sugar'})",cuisine_to_ingredient,filipino
cuisine:indian,butter,0.016488222698072805,0.3297644539614561,7.837150127226463,1,1,frozenset({'cuisine:indian'}),frozenset({'butter'}),cuisine_to_ingredient,indian
cuisine:moroccan,cucumber,0.016488222698072805,0.3297644539614561,2.081081081081081,1,1,frozenset({'cuisine:moroccan'}),frozenset({'cucumber'}),cuisine_to_ingredient,moroccan
cuisine:southern_us,tikka paste,0.016381156316916487,0.32762312633832974,2.5714285714285716,1,1,frozenset({'cuisine:southern_us'}),frozenset({'tikka paste'}),cuisine_to_ingredient,southern_us
cuisine:southern_us,beef,0.015845824411134905,0.3169164882226981,1.6564073866815894,1,1,frozenset({'cuisine:southern_us'}),frozenset({'beef'}),cuisine_to_ingredient,southern_us
cuisine:korean,"chicken, pasta",0.015738758029978588,0.3147751605995717,4.916387959866221,1,2,frozenset({'cuisine:korean'}),"frozenset({'pasta', 'chicken'})",cuisine_to_ingredient,korean
cuisine:japanese,chicken,0.01563169164882227,0.31263383297644537,1.2795793163891322,1,1,frozenset({'cuisine:japanese'}),frozenset({'chicken'}),cuisine_to_ingredient,japanese
cuisine:southern_us,crabmeat,0.015524625267665952,0.31049250535331907,2.482876712328767,1,1,frozenset({'cuisine:southern_us'}),frozenset({'crabmeat'}),cuisine_to_ingredient,southern_us
cuisine:french,chicken,0.015417558886509636,0.3083511777301927,1.2620508326029798,1,1,frozenset({'cuisine:french'}),frozenset({'chicken'}),cuisine_to_ingredient,french
cuisine:spanish,tagliatelle,0.015310492505353318,0.30620985010706636,1.8877887788778875,1,1,frozenset({'cuisine:spanish'}),frozenset({'tagliatelle'}),cuisine_to_ingredient,spanish
cuisine:chinese,grape,0.015310492505353318,0.30620985010706636,1.3471502590673574,1,1,frozenset({'cuisine:chinese'}),frozenset({'grape'}),cuisine_to_ingredient,chinese
cuisine:moroccan,"sugar, yeast",0.015096359743040685,0.3019271948608137,2.6503759398496243,1,2,frozenset({'cuisine:moroccan'}),"frozenset({'yeast', 'sugar'})",cuisine_to_ingredient,moroccan
"lentil, sugar",cuisine:indian,0.013169164882226981,0.7454545454545455,14.909090909090908,2,1,"frozenset({'sugar', 'lentil'})",frozenset({'cuisine:indian'}),ingredient_to_cuisine,indian
lentil,cuisine:indian,0.018201284796573874,0.7391304347826086,14.782608695652172,1,1,frozenset({'lentil'}),frozenset({'cuisine:indian'}),ingredient_to_cuisine,indian
"char, pasta",cuisine:chinese,0.012419700214132762,0.5714285714285714,11.428571428571427,2,1,"frozenset({'pasta', 'char'})",frozenset({'cuisine:chinese'}),ingredient_to_cuisine,chinese
juice,cuisine:italian,0.010920770877944325,0.5573770491803278,11.147540983606556,1,1,frozenset({'juice'}),frozenset({'cuisine:italian'}),ingredient_to_cuisine,italian
"semolina, sugar",cuisine:indian,0.011241970021413276,0.5412371134020618,10.824742268041236,2,1,"frozenset({'semolina', 'sugar'})",frozenset({'cuisine:indian'}),ingredient_to_cuisine,indian
"cornmeal, yeast",cuisine:moroccan,0.012312633832976445,0.5299539170506913,10.599078341013826,2,1,"frozenset({'yeast', 'cornmeal'})",frozenset({'cuisine:moroccan'}),ingredient_to_cuisine,moroccan
semolina,cuisine:indian,0.013918629550321198,0.45454545454545453,9.09090909090909,1,1,frozenset({'semolina'}),frozenset({'cuisine:indian'}),ingredient_to_cuisine,indian
"butter, sugar",cuisine:indian,0.012205567451820129,0.4541832669322709,9.083665338645417,2,1,"frozenset({'butter', 'sugar'})",frozenset({'cuisine:indian'}),ingredient_to_cuisine,indian
chicken bouillon,cuisine:korean,0.013918629550321198,0.4452054794520548,8.904109589041095,1,1,frozenset({'chicken bouillon'}),frozenset({'cuisine:korean'}),ingredient_to_cuisine,korean
egg,cuisine:japanese,0.011241970021413276,0.42168674698795183,8.433734939759036,1,1,frozenset({'egg'}),frozenset({'cuisine:japanese'}),ingredient_to_cuisine,japanese
char,cuisine:chinese,0.020342612419700215,0.3966597077244259,7.933194154488517,1,1,frozenset({'char'}),frozenset({'cuisine:chinese'}),ingredient_to_cuisine,chinese
mahlab,cuisine:cajun_creole,0.010385438972162741,0.39271255060728744,7.854251012145748,1,1,frozenset({'mahlab'}),frozenset({'cuisine:cajun_creole'}),ingredient_to_cuisine,cajun_creole
butter,cuisine:indian,0.016488222698072805,0.39185750636132316,7.8371501272264625,1,1,frozenset({'butter'}),frozenset({'cuisine:indian'}),ingredient_to_cuisine,indian
taco seasoning,cuisine:russian,0.012312633832976445,0.3758169934640523,7.516339869281046,1,1,frozenset({'taco seasoning'}),frozenset({'cuisine:russian'}),ingredient_to_cuisine,russian
"chicken, rice",cuisine:vietnamese,0.014025695931477516,0.3732193732193732,7.464387464387464,2,1,"frozenset({'chicken', 'rice'})",frozenset({'cuisine:vietnamese'}),ingredient_to_cuisine,vietnamese
salmon,cuisine:greek,0.011884368308351177,0.3415384615384615,6.83076923076923,1,1,frozenset({'salmon'}),frozenset({'cuisine:greek'}),ingredient_to_cuisine,greek
bitter gourd,cuisine:cajun_creole,0.010920770877944325,0.33663366336633666,6.732673267326732,1,1,frozenset({'bitter gourd'}),frozenset({'cuisine:cajun_creole'}),ingredient_to_cuisine,cajun_creole
"cereal, pasta",cuisine:korean,0.012419700214132762,0.31868131868131866,6.373626373626373,2,1,"frozenset({'pasta', 'cereal'})",frozenset({'cuisine:korean'}),ingredient_to_cuisine,korean
cornmeal,cuisine:moroccan,0.0208779443254818,0.30660377358490565,6.132075471698113,1,1,frozenset({'cornmeal'}),frozenset({'cuisine:moroccan'}),ingredient_to_cuisine,moroccan
shell,cuisine:thai,0.010706638115631691,0.30303030303030304,6.0606060606060606,1,1,frozenset({'shell'}),frozenset({'cuisine:thai'}),ingredient_to_cuisine,thai
"chocolate, pisco",sugar,0.011670235546038544,0.9159663865546218,1.7954094544428474,2,1,"frozenset({'chocolate', 'pisco'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, crouton",sugar,0.013918629550321198,0.87248322147651,1.7101769755699066,2,1,"frozenset({'chocolate', 'crouton'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, cola",sugar,0.01006423982869379,0.8703703703703703,1.7060355213555634,2,1,"frozenset({'chocolate', 'cola'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, pepper",sugar,0.019700214132762312,0.8679245283018868,1.7012413629254195,2,1,"frozenset({'chocolate', 'pepper'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, shrimp stock",sugar,0.017773019271948607,0.8512820512820513,1.6686200123765706,2,1,"frozenset({'chocolate', 'shrimp stock'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, grape",sugar,0.03501070663811563,0.8257575757575758,1.6185888263537793,2,1,"frozenset({'chocolate', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
"pork, tikka paste",sugar,0.013704496788008565,0.8152866242038217,1.5980644428255393,2,1,"frozenset({'tikka paste', 'pork'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, shrimp",sugar,0.018522483940042828,0.812206572769953,1.5920271541807685,2,1,"frozenset({'chocolate', 'shrimp'})",frozenset({'sugar'}),ingredient_to_ingredient,
"grape, tikka paste",sugar,0.020985010706638114,0.8099173553719008,1.5875399998265591,2,1,"frozenset({'tikka paste', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, tikka paste",sugar,0.013918629550321198,0.7878787878787878,1.5443416324843398,2,1,"frozenset({'tikka paste', 'chocolate'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, crabmeat",sugar,0.021627408993576017,0.7859922178988327,1.54064371777022,2,1,"frozenset({'chocolate', 'crabmeat'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, yeast",sugar,0.038329764453961454,0.7799564270152506,1.5288128076227578,2,1,"frozenset({'chocolate', 'yeast'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, wheat gluten",sugar,0.012419700214132762,0.7785234899328859,1.526004070508532,2,1,"frozenset({'chicken', 'wheat gluten'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cola, tikka paste",sugar,0.017987152034261242,0.7777777777777778,1.5245423807858227,2,1,"frozenset({'tikka paste', 'cola'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, wheat gluten",sugar,0.014668094218415417,0.7740112994350282,1.5171596089660366,2,1,"frozenset({'corn', 'wheat gluten'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, vermicelli",sugar,0.021413276231263382,0.7722007722007722,1.513610747608649,2,1,"frozenset({'chocolate', 'vermicelli'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, ginger",sugar,0.01145610278372591,0.7697841726618705,1.5088739082186509,2,1,"frozenset({'ginger', 'chocolate'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, rice",sugar,0.026124197002141327,0.7697160883280757,1.5087404543513594,2,1,"frozenset({'chocolate', 'rice'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, tikka paste",sugar,0.03179871520342612,0.7694300518134715,1.5081797867655453,2,1,"frozenset({'tikka paste', 'chicken'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, corn",sugar,0.045503211991434686,0.7643884892086331,1.4982976892358097,2,1,"frozenset({'chocolate', 'corn'})",frozenset({'sugar'}),ingredient_to_ingredient,
"crabmeat, grape",sugar,0.016595289079229122,0.7635467980295566,1.496647868540621,2,1,"frozenset({'crabmeat', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cherry, tikka paste",sugar,0.011991434689507495,0.7619047619047619,1.493429270973867,2,1,"frozenset({'tikka paste', 'cherry'})",frozenset({'sugar'}),ingredient_to_ingredient,
"tikka paste, wheat gluten",sugar,0.017451820128479657,0.7616822429906542,1.4929931058830452,2,1,"frozenset({'tikka paste', 'wheat gluten'})",frozenset({'sugar'}),ingredient_to_ingredient,
"espresso, grape",sugar,0.019057815845824413,0.7606837606837606,1.4910359548344858,2,1,"frozenset({'espresso', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cheese, chocolate",sugar,0.020663811563169165,0.7598425196850394,1.4893870165494791,2,1,"frozenset({'chocolate', 'cheese'})",frozenset({'sugar'}),ingredient_to_ingredient,
"pepper, shrimp stock",sugar,0.010492505353319057,0.7596899224806202,1.4890879068140594,2,1,"frozenset({'pepper', 'shrimp stock'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, cucumber",sugar,0.016809421841541754,0.7584541062801933,1.486665551449529,2,1,"frozenset({'chocolate', 'cucumber'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, tikka paste",sugar,0.034796573875803,0.7575757575757576,1.4849438773887882,2,1,"frozenset({'tikka paste', 'corn'})",frozenset({'sugar'}),ingredient_to_ingredient,
wheat gluten,sugar,0.026231263383297645,0.7561728395061729,1.48219398131955,1,1,frozenset({'wheat gluten'}),frozenset({'sugar'}),ingredient_to_ingredient,
"crouton, grape",sugar,0.011884368308351177,0.7551020408163265,1.4800950810544575,2,1,"frozenset({'grape', 'crouton'})",frozenset({'sugar'}),ingredient_to_ingredient,
chocolate,sugar,0.1273019271948608,0.7530082330588981,1.4759909542014917,1,1,frozenset({'chocolate'}),frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, daikon",sugar,0.014668094218415417,0.7486338797814208,1.4674166709671503,2,1,"frozenset({'chocolate', 'daikon'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, crabmeat",sugar,0.028372591006423982,0.748587570621469,1.4673258991824807,2,1,"frozenset({'crabmeat', 'corn'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cheese, tikka paste",sugar,0.01113490364025696,0.7482014388489209,1.4665690322872869,2,1,"frozenset({'tikka paste', 'cheese'})",frozenset({'sugar'}),ingredient_to_ingredient,
"thyme, tikka paste",sugar,0.01006423982869379,0.746031746031746,1.4623161611619115,2,1,"frozenset({'tikka paste', 'thyme'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, tomato",sugar,0.014025695931477516,0.7443181818181818,1.4589573595344845,2,1,"frozenset({'chocolate', 'tomato'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cereal, chocolate",sugar,0.015203426124197002,0.743455497382199,1.4572663894123272,2,1,"frozenset({'chocolate', 'cereal'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, seasoning",sugar,0.012098501070663811,0.743421052631579,1.4571988733638925,2,1,"frozenset({'chicken', 'seasoning'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, sausage",sugar,0.012419700214132762,0.7388535031847133,1.4482459013106448,2,1,"frozenset({'sausage', 'chocolate'})",frozenset({'sugar'}),ingredient_to_ingredient,
"beef, tikka paste",sugar,0.02987152034261242,0.7380952380952381,1.4467596062559338,2,1,"frozenset({'tikka paste', 'beef'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, pisco",sugar,0.012312633832976445,0.7371794871794872,1.4449646191513978,2,1,"frozenset({'corn', 'pisco'})",frozenset({'sugar'}),ingredient_to_ingredient,
"crabmeat, tikka paste",sugar,0.026659528907922912,0.7366863905325444,1.4439980876335707,2,1,"frozenset({'tikka paste', 'crabmeat'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, tagliatelle",sugar,0.028051391862955032,0.7359550561797753,1.4425645802138725,2,1,"frozenset({'chocolate', 'tagliatelle'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, wheat gluten",tikka paste,0.013918629550321198,0.7344632768361582,5.76461092911741,2,1,"frozenset({'corn', 'wheat gluten'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"espresso, yeast",sugar,0.016916488222698072,0.7314814814814815,1.4337958105009523,2,1,"frozenset({'espresso', 'yeast'})",frozenset({'sugar'}),ingredient_to_ingredient,
"shrimp stock, tikka paste",sugar,0.020021413276231262,0.73046875,1.4318107292759708,2,1,"frozenset({'tikka paste', 'shrimp stock'})",frozenset({'sugar'}),ingredient_to_ingredient,
buckwheat honey,sugar,0.011563169164882228,0.7297297297297297,1.4303621564901734,1,1,frozenset({'buckwheat honey'}),frozenset({'sugar'}),ingredient_to_ingredient,
"grape, pepper",sugar,0.02291220556745182,0.7278911564625851,1.4267583213768196,2,1,"frozenset({'pepper', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
"crabmeat, cucumber",sugar,0.012526766595289078,0.7267080745341615,1.4244393318256179,2,1,"frozenset({'crabmeat', 'cucumber'})",frozenset({'sugar'}),ingredient_to_ingredient,
"beef, espresso",sugar,0.013918629550321198,0.7262569832402235,1.4235551360889167,2,1,"frozenset({'espresso', 'beef'})",frozenset({'sugar'}),ingredient_to_ingredient,
"beef, chocolate",sugar,0.02184154175588865,0.7259786476868327,1.4230095633567719,2,1,"frozenset({'chocolate', 'beef'})",frozenset({'sugar'}),ingredient_to_ingredient,
"crabmeat, pisco",sugar,0.011884368308351177,0.7254901960784313,1.4220521366993808,2,1,"frozenset({'crabmeat', 'pisco'})",frozenset({'sugar'}),ingredient_to_ingredient,
"grape, seasoning",sugar,0.011241970021413276,0.7241379310344828,1.4194015269385245,2,1,"frozenset({'grape', 'seasoning'})",frozenset({'sugar'}),ingredient_to_ingredient,
"bean paste, tikka paste",sugar,0.022805139186295502,0.7220338983050848,1.415277357852989,2,1,"frozenset({'tikka paste', 'bean paste'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, pepper",sugar,0.026980728051391862,0.717948717948718,1.407269889956144,2,1,"frozenset({'pepper', 'corn'})",frozenset({'sugar'}),ingredient_to_ingredient,
"grape, shrimp",sugar,0.02012847965738758,0.7175572519083969,1.406502567224434,2,1,"frozenset({'grape', 'shrimp'})",frozenset({'sugar'}),ingredient_to_ingredient,
lentil,sugar,0.017665952890792293,0.717391304347826,1.4061772891099047,1,1,frozenset({'lentil'}),frozenset({'sugar'}),ingredient_to_ingredient,
"pisco, shrimp stock",sugar,0.012205567451820129,0.7169811320754716,1.4053732998079551,2,1,"frozenset({'shrimp stock', 'pisco'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, pasta",sugar,0.02291220556745182,0.7157190635451505,1.402899486571187,2,1,"frozenset({'chocolate', 'pasta'})",frozenset({'sugar'}),ingredient_to_ingredient,
pisco,sugar,0.03468950749464668,0.7152317880794702,1.4019443653016268,1,1,frozenset({'pisco'}),frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, chocolate",sugar,0.017130620985010708,0.7142857142857143,1.4000899415380004,2,1,"frozenset({'chocolate', 'chicken'})",frozenset({'sugar'}),ingredient_to_ingredient,
duck,sugar,0.010171306209850108,0.7142857142857143,1.4000899415380004,1,1,frozenset({'duck'}),frozenset({'sugar'}),ingredient_to_ingredient,
tikka paste,sugar,0.09089935760171307,0.7134453781512605,1.398442776900897,1,1,frozenset({'tikka paste'}),frozenset({'sugar'}),ingredient_to_ingredient,
almond oil,sugar,0.011027837259100642,0.7103448275862069,1.3923653073777906,1,1,frozenset({'almond oil'}),frozenset({'sugar'}),ingredient_to_ingredient,
parmesan romano,sugar,0.013597430406852249,0.7094972067039106,1.3907038637176339,1,1,frozenset({'parmesan romano'}),frozenset({'sugar'}),ingredient_to_ingredient,
"daikon, tikka paste",sugar,0.015845824411134905,0.7081339712918661,1.388031750653941,2,1,"frozenset({'tikka paste', 'daikon'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cola, shrimp stock",sugar,0.016809421841541754,0.7072072072072072,1.3862151763515878,2,1,"frozenset({'shrimp stock', 'cola'})",frozenset({'sugar'}),ingredient_to_ingredient,
"grape, shrimp stock",sugar,0.014989293361884369,0.7070707070707071,1.3859476188962023,2,1,"frozenset({'grape', 'shrimp stock'})",frozenset({'sugar'}),ingredient_to_ingredient,
"pepper, rice",sugar,0.01423982869379015,0.7037037037037037,1.37934786833003,2,1,"frozenset({'pepper', 'rice'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cucumber, tikka paste",sugar,0.013704496788008565,0.7032967032967034,1.3785500962835697,2,1,"frozenset({'tikka paste', 'cucumber'})",frozenset({'sugar'}),ingredient_to_ingredient,
"crabmeat, shrimp",sugar,0.010599571734475375,0.7021276595744681,1.376258623384162,2,1,"frozenset({'crabmeat', 'shrimp'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, espresso",sugar,0.019914346895074948,0.7018867924528301,1.3757864934962085,2,1,"frozenset({'espresso', 'corn'})",frozenset({'sugar'}),ingredient_to_ingredient,
crouton,sugar,0.03244111349036403,0.7013888888888888,1.3748105398157864,1,1,frozenset({'crouton'}),frozenset({'sugar'}),ingredient_to_ingredient,
"shrimp, tikka paste",sugar,0.011027837259100642,0.7006802721088435,1.3734215616991814,2,1,"frozenset({'tikka paste', 'shrimp'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cola, crabmeat",sugar,0.017451820128479657,0.6995708154506438,1.3712468869483765,2,1,"frozenset({'crabmeat', 'cola'})",frozenset({'sugar'}),ingredient_to_ingredient,
"daikon, shrimp stock",sugar,0.010385438972162741,0.697841726618705,1.367857655114104,2,1,"frozenset({'shrimp stock', 'daikon'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cheese, pepper",sugar,0.012312633832976445,0.696969696969697,1.3661483671976853,2,1,"frozenset({'pepper', 'cheese'})",frozenset({'sugar'}),ingredient_to_ingredient,
lemon juice,sugar,0.014025695931477516,0.6968085106382979,1.3658324216918578,1,1,frozenset({'lemon juice'}),frozenset({'sugar'}),ingredient_to_ingredient,
"chocolate, pork",sugar,0.010278372591006424,0.6956521739130435,1.3635658561065742,2,1,"frozenset({'chocolate', 'pork'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, pisco",sugar,0.012098501070663811,0.6932515337423313,1.3588602990878016,2,1,"frozenset({'chicken', 'pisco'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cola, corn",sugar,0.012312633832976445,0.6927710843373494,1.3579185577567352,2,1,"frozenset({'corn', 'cola'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cheese, espresso",sugar,0.012955032119914348,0.6914285714285714,1.3552870634087844,2,1,"frozenset({'espresso', 'cheese'})",frozenset({'sugar'}),ingredient_to_ingredient,
"tikka paste, yeast",sugar,0.016381156316916487,0.6891891891891891,1.3508975922407191,2,1,"frozenset({'tikka paste', 'yeast'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cornmeal, grape",sugar,0.010385438972162741,0.6879432624113475,1.3484554188713507,2,1,"frozenset({'grape', 'cornmeal'})",frozenset({'sugar'}),ingredient_to_ingredient,
peach,sugar,0.017665952890792293,0.6846473029045643,1.3419949232169215,1,1,frozenset({'peach'}),frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, pepper",sugar,0.017880085653104925,0.6844262295081968,1.3415615915228873,2,1,"frozenset({'chicken', 'pepper'})",frozenset({'sugar'}),ingredient_to_ingredient,
"espresso, rice",sugar,0.010171306209850108,0.6834532374100719,1.3396544044931946,2,1,"frozenset({'espresso', 'rice'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, shrimp",sugar,0.025267665952890792,0.6820809248554913,1.336964499087154,2,1,"frozenset({'corn', 'shrimp'})",frozenset({'sugar'}),ingredient_to_ingredient,
espresso,sugar,0.06156316916488223,0.6804733727810651,1.3338134946012903,1,1,frozenset({'espresso'}),frozenset({'sugar'}),ingredient_to_ingredient,
semolina,sugar,0.020770877944325482,0.6783216783216783,1.3295959025234998,1,1,frozenset({'semolina'}),frozenset({'sugar'}),ingredient_to_ingredient,
preserves,sugar,0.021413276231263382,0.6756756756756757,1.3244094041575678,1,1,frozenset({'preserves'}),frozenset({'sugar'}),ingredient_to_ingredient,
